replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
26,network_reorder,B1,42,10759014571150830798,17216617008647545428,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,147,101,0,0,0,0,0,0,0,0,3,4.9112939818163035,103,1.0753515704177867
26,network_reorder,P,42,10759014571150830798,17216617008647545428,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,147,101,0,0,0,0,0,0,0,0,3,4.9112939818163035,103,1.0753515704177867
27,network_reorder,B0,42,3714909113697100947,8026537865504258901,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,145,95,0,0,0,0,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
27,network_reorder,B1,42,3714909113697100947,8026537865504258901,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,145,95,0,0,0,0,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
27,network_reorder,P,42,3714909113697100947,8026537865504258901,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,145,95,0,0,0,0,0,0,0,0,3,5.3893186585236474,103,1.0753515704177867
28,network_reorder,B0,42,15638994699027385520,17278734325282850490,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,155,96,0,0,0,0,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
28,network_reorder,B1,42,15638994699027385520,17278734325282850490,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,155,96,0,0,0,0,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
28,network_reorder,P,42,15638994699027385520,17278734325282850490,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,155,96,0,0,0,0,0,0,0,0,3,4.7588767267276975,103,1.0753515704177867
29,network_reorder,B0,42,10786533052122665045,11108517882618215163,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,156,106,0,0,0,0,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
29,network_reorder,B1,42,10786533052122665045,11108517882618215163,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,156,106,0,0,0,0,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
29,network_reorder,P,42,10786533052122665045,11108517882618215163,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,156,106,0,0,0,0,0,0,0,0,3,4.1153496281138144,103,1.0753515704177867
30,network_reorder,B0,42,17411780308251417786,17595765119921285528,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,150,101,0,0,0,0,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
30,network_reorder,B1,42,17411780308251417786,17595765119921285528,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,150,101,0,0,0,0,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
30,network_reorder,P,42,17411780308251417786,17595765119921285528,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,150,101,0,0,0,0,0,0,0,0,3,5.1656800282186479,103,1.0753515704177867
31,network_reorder,B0,42,14960714582419432383,7674296922893326073,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,147,101,0,0,0,0,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
31,network_reorder,B1,42,14960714582419432383,7674296922893326073,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,147,101,0,0,0,0,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
31,network_reorder,P,42,14960714582419432383,7674296922893326073,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,147,101,0,0,0,0,0,0,0,0,3,3.4409769389809663,103,1.0753515704177867
32,network_reorder,B0,42,10781159969224193356,16505555398012932446,100,100,100,0,0,1,0,0,0,0,0,165,106,0,0,0,0,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
32,network_reorder,B1,42,10781159969224193356,16505555398012932446,100,100,100,0,0,1,0,0,0,0,0,165,106,0,0,0,0,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
32,network_reorder,P,42,10781159969224193356,16505555398012932446,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,165,106,0,0,0,0,0,0,0,0,3,4.1526348890546512,103,1.0753515704177867
33,network_reorder,B0,42,11728230447752747985,16204552083553964831,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,144,97,0,0,0,0,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
33,network_reorder,B1,42,11728230447752747985,16204552083553964831,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,144,97,0,0,0,0,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
33,network_reorder,P,42,11728230447752747985,16204552083553964831,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,144,97,0,0,0,0,0,0,0,0,3,4.818343529607314,103,1.0753515704177867
34,network_reorder,B0,42,8945314669155935606,8402430775887235676,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,146,98,0,0,0,0,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
34,network_reorder,B1,42,8945314669155935606,8402430775887235676,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,146,98,0,0,0,0,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
34,network_reorder,P,42,8945314669155935606,8402430775887235676,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,146,98,0,0,0,0,0,0,0,0,3,4.0600262678927095,103,1.0753515704177867
35,network_reorder,B0,42,227496352486774043,15506279090648375805,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,128,86,0,0,0,0,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
35,network_reorder,B1,42,227496352486774043,15506279090648375805,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,128,86,0,0,0,0,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
35,network_reorder,P,42,227496352486774043,15506279090648375805,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,128,86,0,0,0,0,0,0,0,0,3,4.9879747382217685,103,1.0753515704177867
36,network_reorder,B0,42,10407102038042272184,10633723460698948002,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,147,98,0,0,0,0,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
36,network_reorder,B1,42,10407102038042272184,10633723460698948002,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,147,98,0,0,0,0,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
36,network_reorder,P,42,10407102038042272184,10633723460698948002,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,147,98,0,0,0,0,0,0,0,0,3,4.1788288837674132,103,1.0753515704177867
37,network_reorder,B0,42,4267529692386032381,6886617744199710211,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,160,105,0,0,0,0,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
37,network_reorder,B1,42,4267529692386032381,6886617744199710211,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,160,105,0,0,0,0,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
37,network_reorder,P,42,4267529692386032381,6886617744199710211,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,160,105,0,0,0,0,0,0,0,0,3,4.6841424101990725,103,1.0753515704177867
38,network_reorder,B0,42,8494821390787606338,11503660897070157248,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,139,96,0,0,0,0,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
38,network_reorder,B1,42,8494821390787606338,11503660897070157248,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,139,96,0,0,0,0,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
38,network_reorder,P,42,8494821390787606338,11503660897070157248,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,139,96,0,0,0,0,0,0,0,0,3,3.6010471988532613,103,1.0753515704177867
39,network_reorder,B0,42,6910402922770238631,8411818809667750785,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,127,90,0,0,0,0,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
39,network_reorder,B1,42,6910402922770238631,8411818809667750785,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,127,90,0,0,0,0,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
39,network_reorder,P,42,6910402922770238631,8411818809667750785,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,127,90,0,0,0,0,0,0,0,0,3,4.4079831861598171,103,1.0753515704177867
40,network_reorder,B0,42,4008714893987389780,3749024166129838854,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,148,100,0,0,0,0,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
40,network_reorder,B1,42,4008714893987389780,3749024166129838854,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,148,100,0,0,0,0,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
40,network_reorder,P,42,4008714893987389780,3749024166129838854,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,148,100,0,0,0,0,0,0,0,0,3,3.7878725731458229,103,1.0753515704177867
41,network_reorder,B0,42,8362665835234397177,6977024518664909927,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,146,100,0,0,0,0,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
41,network_reorder,B1,42,8362665835234397177,6977024518664909927,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,146,100,0,0,0,0,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
41,network_reorder,P,42,8362665835234397177,6977024518664909927,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,146,100,0,0,0,0,0,0,0,0,3,5.4828107868125722,103,1.0753515704177867
42,network_reorder,B0,42,3400424375343960062,3007135330545484100,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,172,111,0,0,0,0,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
42,network_reorder,B1,42,3400424375343960062,3007135330545484100,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,172,111,0,0,0,0,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
42,network_reorder,P,42,3400424375343960062,3007135330545484100,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,172,111,0,0,0,0,0,0,0,0,3,4.1744207017510675,103,1.0753515704177867
43,network_reorder,B0,42,4619782524672878147,8121844121492711237,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,147,95,0,0,0,0,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
43,network_reorder,B1,42,4619782524672878147,8121844121492711237,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,147,95,0,0,0,0,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
43,network_reorder,P,42,4619782524672878147,8121844121492711237,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,147,95,0,0,0,0,0,0,0,0,3,4.7536694019119139,103,1.0753515704177867
44,network_reorder,B0,42,5885750343499270368,14784861493046062122,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,158,99,0,0,0,0,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
44,network_reorder,B1,42,5885750343499270368,14784861493046062122,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,158,99,0,0,0,0,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
44,network_reorder,P,42,5885750343499270368,14784861493046062122,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,158,99,0,0,0,0,0,0,0,0,3,4.7422619277174114,103,1.0753515704177867
45,network_reorder,B0,42,12196532709613882821,2141532150664607339,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,155,106,0,0,0,0,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
45,network_reorder,B1,42,12196532709613882821,2141532150664607339,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,155,106,0,0,0,0,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
45,network_reorder,P,42,12196532709613882821,2141532150664607339,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,155,106,0,0,0,0,0,0,0,0,3,5.3078829276626625,103,1.0753515704177867
46,network_reorder,B0,42,3734636061985099818,296117374704510536,100,100,100,0,0,1,0,0,0,0,0,135,90,0,0,0,0,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
46,network_reorder,B1,42,3734636061985099818,296117374704510536,100,100,100,0,0,1,0,0,0,0,0,135,90,0,0,0,0,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
46,network_reorder,P,42,3734636061985099818,296117374704510536,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,135,90,0,0,0,0,0,0,0,0,3,5.0767959849945239,103,1.0753515704177867
47,network_reorder,B0,42,12467931653091690479,4342864987732870569,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,152,100,0,0,0,0,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
47,network_reorder,B1,42,12467931653091690479,4342864987732870569,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,152,100,0,0,0,0,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
47,network_reorder,P,42,12467931653091690479,4342864987732870569,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,152,100,0,0,0,0,0,0,0,0,3,3.0094529565393615,103,1.0753515704177867
48,network_reorder,B0,42,8904377412729884668,11367916151307899918,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,143,96,0,0,0,0,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
48,network_reorder,B1,42,8904377412729884668,11367916151307899918,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,143,96,0,0,0,0,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
48,network_reorder,P,42,8904377412729884668,11367916151307899918,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,143,96,0,0,0,0,0,0,0,0,3,5.3519620018527609,103,1.0753515704177867
49,network_reorder,B0,42,17446664036809962113,2355042142668240719,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,153,99,0,0,0,0,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
49,network_reorder,B1,42,17446664036809962113,2355042142668240719,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,153,99,0,0,0,0,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
49,network_reorder,P,42,17446664036809962113,2355042142668240719,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,153,99,0,0,0,0,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
0,packet_loss,B0,42,16810207103304354796,2128164613740542082,100,98,98,0,0,0.97999999999999998,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,2.7158908056633426,203,2.1193822213088418
0,packet_loss,B1,42,16810207103304354796,2128164613740542082,100,83,83,0,0,0.82999999999999996,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,2.7158908056633426,203,2.1193822213088418
0,packet_loss,P,42,16810207103304354796,2128164613740542082,100,49,49,0,0,0.48999999999999999,0,147,0,0,134,0,0,0,0,0,0,0,0,0,0,3,2.7158908056633426,203,2.1193822213088418
1,packet_loss,B0,42,4668941500697059185,12779663152948732979,100,99,99,0,0,0.98999999999999999,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.8278059529620485,203,2.1193822213088418
1,packet_loss,B1,42,4668941500697059185,12779663152948732979,100,81,81,0,0,0.81000000000000005,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.8278059529620485,203,2.1193822213088418
1,packet_loss,P,42,4668941500697059185,12779663152948732979,100,49,49,0,0,0.48999999999999999,0,147,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.8278059529620485,203,2.1193822213088418
2,packet_loss,B0,42,16320440670712453270,2755218656736063744,100,96,96,0,0,0.95999999999999996,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.2326149242817177,203,2.1193822213088418
2,packet_loss,B1,42,16320440670712453270,2755218656736063744,100,84,84,0,0,0.83999999999999997,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.2326149242817177,203,2.1193822213088418
2,packet_loss,P,42,16320440670712453270,2755218656736063744,100,50,50,0,0,0.5,0,150,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.2326149242817177,203,2.1193822213088418
3,packet_loss,B0,42,11593834175221393723,9639141640204126929,100,99,99,0,0,0.98999999999999999,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,3,5.3992324948954025,203,2.1193822213088418
3,packet_loss,B1,42,11593834175221393723,9639141640204126929,100,92,92,0,0,0.92000000000000004,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,3,5.3992324948954025,203,2.1193822213088418
3,packet_loss,P,42,11593834175221393723,9639141640204126929,100,57,57,0,0,0.56999999999999995,0,171,0,0,132,0,0,0,0,0,0,0,0,0,0,3,5.3992324948954025,203,2.1193822213088418
4,packet_loss,B0,42,3347813090986583384,1911997831875290158,100,99,98,1,0.010101010101010102,0.98999999999999999,0.01,0,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.6626369101779854,203,2.1193822213088418
4,packet_loss,B1,42,3347813090986583384,1911997831875290158,100,86,86,0,0,0.85999999999999999,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.6626369101779854,203,2.1193822213088418
4,packet_loss,P,42,3347813090986583384,1911997831875290158,100,47,47,0,0,0.46999999999999997,0,141,0,0,139,0,0,0,0,0,0,0,0,0,0,3,4.6626369101779854,203,2.1193822213088418
5,packet_loss,B0,42,16534674281161132573,15581464497016810015,100,99,98,1,0.010101010101010102,0.98999999999999999,0.01,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.156626808531998,203,2.1193822213088418
5,packet_loss,B1,42,16534674281161132573,15581464497016810015,100,83,83,0,0,0.82999999999999996,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.156626808531998,203,2.1193822213088418
5,packet_loss,P,42,16534674281161132573,15581464497016810015,100,45,45,0,0,0.45000000000000001,0,135,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.156626808531998,203,2.1193822213088418
6,packet_loss,B0,42,1869434951182979682,9416667188088822732,100,100,100,0,0,1,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,3,5.2437020890048096,203,2.1193822213088418
6,packet_loss,B1,42,1869434951182979682,9416667188088822732,100,95,95,0,0,0.94999999999999996,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,3,5.2437020890048096,203,2.1193822213088418
6,packet_loss,P,42,1869434951182979682,9416667188088822732,100,52,52,0,0,0.52000000000000002,0,156,0,0,123,0,0,0,0,0,0,0,0,0,0,3,5.2437020890048096,203,2.1193822213088418
7,packet_loss,B0,42,15165218386447993671,13786127328851294109,100,96,94,2,0.020833333333333332,0.95999999999999996,0.02,0,0,0,130,0,0,0,0,0,0,0,0,0,0,3,4.6047102611126309,203,2.1193822213088418
7,packet_loss,B1,42,15165218386447993671,13786127328851294109,100,79,79,0,0,0.79000000000000004,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,3,4.6047102611126309,203,2.1193822213088418
7,packet_loss,P,42,15165218386447993671,13786127328851294109,100,47,47,0,0,0.46999999999999997,0,141,0,0,130,0,0,0,0,0,0,0,0,0,0,3,4.6047102611126309,203,2.1193822213088418
8,packet_loss,B0,42,925738743642114676,17928309796066534298,100,98,98,0,0,0.97999999999999998,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3,4.2251645968200817,203,2.1193822213088418
8,packet_loss,B1,42,925738743642114676,17928309796066534298,100,85,85,0,0,0.84999999999999998,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3,4.2251645968200817,203,2.1193822213088418
8,packet_loss,P,42,925738743642114676,17928309796066534298,100,44,44,0,0,0.44,0,132,0,0,135,0,0,0,0,0,0,0,0,0,0,3,4.2251645968200817,203,2.1193822213088418
9,packet_loss,B0,42,18424644545096847385,8314391064061041003,100,99,98,1,0.010101010101010102,0.98999999999999999,0.01,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.021949768325805,203,2.1193822213088418
9,packet_loss,B1,42,18424644545096847385,8314391064061041003,100,84,84,0,0,0.83999999999999997,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.021949768325805,203,2.1193822213088418
9,packet_loss,P,42,18424644545096847385,8314391064061041003,100,50,50,0,0,0.5,0,150,0,0,137,0,0,0,0,0,0,0,0,0,0,3,5.021949768325805,203,2.1193822213088418
10,packet_loss,B0,42,1197137687119922334,16616475482473983128,100,98,98,0,0,0.97999999999999998,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,3,5.3857819261717248,203,2.1193822213088418
10,packet_loss,B1,42,1197137687119922334,16616475482473983128,100,90,90,0,0,0.90000000000000002,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,3,5.3857819261717248,203,2.1193822213088418
10,packet_loss,P,42,1197137687119922334,16616475482473983128,100,57,57,0,0,0.56999999999999995,0,171,0,0,129,0,0,0,0,0,0,0,0,0,0,3,5.3857819261717248,203,2.1193822213088418
11,packet_loss,B0,42,12889497012818321507,657344081356672137,100,100,100,0,0,1,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.3663996907055758,203,2.1193822213088418
11,packet_loss,B1,42,12889497012818321507,657344081356672137,100,84,84,0,0,0.83999999999999997,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.3663996907055758,203,2.1193822213088418
11,packet_loss,P,42,12889497012818321507,657344081356672137,100,45,45,0,0,0.45000000000000001,0,135,0,0,134,0,0,0,0,0,0,0,0,0,0,3,4.3663996907055758,203,2.1193822213088418
12,packet_loss,B0,42,564723016766813184,9857831998347072486,100,97,97,0,0,0.96999999999999997,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,2.9113974897065553,203,2.1193822213088418
12,packet_loss,B1,42,564723016766813184,9857831998347072486,100,71,71,0,0,0.70999999999999996,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,3,2.9113974897065553,203,2.1193822213088418
12,packet_loss,P,42,564723016766813184,9857831998347072486,100,31,31,0,0,0.31,0,93,0,0,143,0,0,0,0,0,0,0,0,0,0,3,2.9113974897065553,203,2.1193822213088418
13,packet_loss,B0,42,1139813661928537189,16665275745634412087,100,100,100,0,0,1,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,3,5.2881318784673308,203,2.1193822213088418
13,packet_loss,B1,42,1139813661928537189,16665275745634412087,100,87,87,0,0,0.87,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,3,5.2881318784673308,203,2.1193822213088418
13,packet_loss,P,42,1139813661928537189,16665275745634412087,100,45,45,0,0,0.45000000000000001,0,135,0,0,133,0,0,0,0,0,0,0,0,0,0,3,5.2881318784673308,203,2.1193822213088418
14,packet_loss,B0,42,11109762063541617482,15934737122275956292,100,99,99,0,0,0.98999999999999999,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,3,4.5389053293675046,203,2.1193822213088418
14,packet_loss,B1,42,11109762063541617482,15934737122275956292,100,91,91,0,0,0.91000000000000003,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,3,4.5389053293675046,203,2.1193822213088418
14,packet_loss,P,42,11109762063541617482,15934737122275956292,100,60,60,0,0,0.59999999999999998,0,180,0,0,117,0,0,0,0,0,0,0,0,0,0,3,4.5389053293675046,203,2.1193822213088418
15,packet_loss,B0,42,13619859224420957711,7203398923962047989,100,96,96,0,0,0.95999999999999996,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,3,5.4567472568148894,203,2.1193822213088418
15,packet_loss,B1,42,13619859224420957711,7203398923962047989,100,92,92,0,0,0.92000000000000004,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,3,5.4567472568148894,203,2.1193822213088418
15,packet_loss,P,42,13619859224420957711,7203398923962047989,100,54,54,0,0,0.54000000000000004,0,162,0,0,125,0,0,0,0,0,0,0,0,0,0,3,5.4567472568148894,203,2.1193822213088418
16,packet_loss,B0,42,17159192876407639708,12129421677195510322,100,96,96,0,0,0.95999999999999996,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,3,3.5751401130886258,203,2.1193822213088418
16,packet_loss,B1,42,17159192876407639708,12129421677195510322,100,89,89,0,0,0.89000000000000001,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,3,3.5751401130886258,203,2.1193822213088418
16,packet_loss,P,42,17159192876407639708,12129421677195510322,100,55,55,0,0,0.55000000000000004,0,165,0,0,123,0,0,0,0,0,0,0,0,0,0,3,3.5751401130886258,203,2.1193822213088418
17,packet_loss,B0,42,16123066810707161761,3349509925036150179,100,99,99,0,0,0.98999999999999999,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,4.439289413039746,203,2.1193822213088418
17,packet_loss,B1,42,16123066810707161761,3349509925036150179,100,82,82,0,0,0.81999999999999995,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3,4.439289413039746,203,2.1193822213088418
17,packet_loss,P,42,16123066810707161761,3349509925036150179,100,45,45,0,0,0.45000000000000001,0,135,0,0,137,0,0,0,0,0,0,0,0,0,0,3,4.439289413039746,203,2.1193822213088418
18,packet_loss,B0,42,17255731612241714630,12325023634952347440,100,96,96,0,0,0.95999999999999996,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,3,5.0749059806430497,203,2.1193822213088418
18,packet_loss,B1,42,17255731612241714630,12325023634952347440,100,85,85,0,0,0.84999999999999998,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,3,5.0749059806430497,203,2.1193822213088418
18,packet_loss,P,42,17255731612241714630,12325023634952347440,100,47,47,0,0,0.46999999999999997,0,141,0,0,142,0,0,0,0,0,0,0,0,0,0,3,5.0749059806430497,203,2.1193822213088418
19,packet_loss,B0,42,13883523294833848875,16171406637956408321,100,99,97,2,0.020202020202020204,0.98999999999999999,0.02,0,0,0,145,0,0,0,0,0,0,0,0,0,0,3,4.8906522878844765,203,2.1193822213088418
19,packet_loss,B1,42,13883523294833848875,16171406637956408321,100,82,82,0,0,0.81999999999999995,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,3,4.8906522878844765,203,2.1193822213088418
19,packet_loss,P,42,13883523294833848875,16171406637956408321,100,43,43,0,0,0.42999999999999999,0,129,0,0,145,0,0,0,0,0,0,0,0,0,0,3,4.8906522878844765,203,2.1193822213088418
20,packet_loss,B0,42,5193794695500498632,15512349027025677918,100,97,97,0,0,0.96999999999999997,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3,4.6698011834472348,203,2.1193822213088418
20,packet_loss,B1,42,5193794695500498632,15512349027025677918,100,89,89,0,0,0.89000000000000001,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3,4.6698011834472348,203,2.1193822213088418
20,packet_loss,P,42,5193794695500498632,15512349027025677918,100,49,49,0,0,0.48999999999999999,0,147,0,0,135,0,0,0,0,0,0,0,0,0,0,3,4.6698011834472348,203,2.1193822213088418
21,packet_loss,B0,42,12200570134785767245,12490028674365163599,100,99,99,0,0,0.98999999999999999,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,3,5.366372619492072,203,2.1193822213088418
21,packet_loss,B1,42,12200570134785767245,12490028674365163599,100,84,84,0,0,0.83999999999999997,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,3,5.366372619492072,203,2.1193822213088418
21,packet_loss,P,42,12200570134785767245,12490028674365163599,100,47,47,0,0,0.46999999999999997,0,141,0,0,140,0,0,0,0,0,0,0,0,0,0,3,5.366372619492072,203,2.1193822213088418
22,packet_loss,B0,42,6639034778626213330,14264013916132283324,100,97,97,0,0,0.96999999999999997,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,3,3.2344187275339005,203,2.1193822213088418
